time,offer_id,gender,age,became_member_on,income
630,fafdcd668e3743c1bb461111dcafc2a4,F,51,2017-11-05,101000.0
630,4d5c57ea9a6940dd891ad53e9dbe8da0,F,51,2017-11-05,101000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,M,81,2018-07-15,62000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,67,2015-12-01,94000.0
360,ae264e3637204a6fb9bb56bc8210ddfd,M,57,2015-09-13,76000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,58,2016-06-17,109000.0
360,ae264e3637204a6fb9bb56bc8210ddfd,F,57,2015-12-29,78000.0
474,fafdcd668e3743c1bb461111dcafc2a4,F,57,2015-12-29,78000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,81,2015-10-18,53000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,67,2016-12-28,78000.0
408,2906b810c7d4411798c6938adc9daaa5,M,67,2016-12-28,78000.0
510,4d5c57ea9a6940dd891ad53e9dbe8da0,M,67,2016-12-28,78000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,M,38,2015-09-17,44000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,M,53,2013-10-26,52000.0
570,fafdcd668e3743c1bb461111dcafc2a4,M,53,2013-10-26,52000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,59,2014-07-25,61000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,F,19,2017-06-03,73000.0
360,fafdcd668e3743c1bb461111dcafc2a4,M,64,2017-09-10,57000.0
444,ae264e3637204a6fb9bb56bc8210ddfd,M,64,2017-09-10,57000.0
534,fafdcd668e3743c1bb461111dcafc2a4,M,64,2017-09-10,57000.0
606,4d5c57ea9a6940dd891ad53e9dbe8da0,M,64,2017-09-10,57000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,18,2015-10-25,43000.0
546,2906b810c7d4411798c6938adc9daaa5,F,18,2015-10-25,43000.0
546,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,18,2015-10-25,43000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,F,43,2017-10-25,64000.0
660,2906b810c7d4411798c6938adc9daaa5,F,43,2017-10-25,64000.0
660,2298d6c36e964ae4a3e7e9706d1fb8c2,F,43,2017-10-25,64000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,M,41,2018-05-03,83000.0
462,fafdcd668e3743c1bb461111dcafc2a4,M,41,2018-05-03,83000.0
546,2298d6c36e964ae4a3e7e9706d1fb8c2,M,41,2018-05-03,83000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,54,2016-10-16,106000.0
444,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,54,2016-10-16,106000.0
552,2906b810c7d4411798c6938adc9daaa5,F,54,2016-10-16,106000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,F,68,2017-12-22,59000.0
588,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,68,2017-12-22,59000.0
618,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,68,2017-12-22,59000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,52,2015-12-12,88000.0
522,fafdcd668e3743c1bb461111dcafc2a4,F,52,2015-12-12,88000.0
522,2298d6c36e964ae4a3e7e9706d1fb8c2,F,52,2015-12-12,88000.0
582,4d5c57ea9a6940dd891ad53e9dbe8da0,F,52,2015-12-12,88000.0
360,4d5c57ea9a6940dd891ad53e9dbe8da0,M,63,2016-04-29,75000.0
516,2298d6c36e964ae4a3e7e9706d1fb8c2,M,63,2016-04-29,75000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,54,2018-05-04,97000.0
360,ae264e3637204a6fb9bb56bc8210ddfd,M,54,2018-05-04,97000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,M,27,2014-04-05,72000.0
714,fafdcd668e3743c1bb461111dcafc2a4,M,27,2014-04-05,72000.0
360,2906b810c7d4411798c6938adc9daaa5,F,22,2017-11-15,45000.0
570,fafdcd668e3743c1bb461111dcafc2a4,F,22,2017-11-15,45000.0
360,2906b810c7d4411798c6938adc9daaa5,F,60,2018-01-17,73000.0
486,ae264e3637204a6fb9bb56bc8210ddfd,F,60,2018-01-17,73000.0
666,2906b810c7d4411798c6938adc9daaa5,F,60,2018-01-17,73000.0
666,ae264e3637204a6fb9bb56bc8210ddfd,F,60,2018-01-17,73000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,F,49,2017-12-17,115000.0
558,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,49,2017-12-17,115000.0
558,4d5c57ea9a6940dd891ad53e9dbe8da0,F,49,2017-12-17,115000.0
612,f19421c1d4aa40978ebb69ca19b0e20d,F,49,2017-12-17,115000.0
360,4d5c57ea9a6940dd891ad53e9dbe8da0,M,54,2016-10-26,64000.0
522,ae264e3637204a6fb9bb56bc8210ddfd,M,54,2016-10-26,64000.0
594,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,54,2016-10-26,64000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,O,34,2017-06-26,72000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,O,34,2017-06-26,72000.0
492,0b1e1539f2cc45b7b9fa7c272da2e1d7,O,34,2017-06-26,72000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,M,55,2017-01-08,34000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,F,57,2016-07-25,100000.0
618,fafdcd668e3743c1bb461111dcafc2a4,F,57,2016-07-25,100000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,55,2016-08-30,119000.0
582,4d5c57ea9a6940dd891ad53e9dbe8da0,M,55,2016-08-30,119000.0
582,4d5c57ea9a6940dd891ad53e9dbe8da0,M,55,2016-08-30,119000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-04-05,69430.80384662804
360,f19421c1d4aa40978ebb69ca19b0e20d,M,81,2017-09-20,115000.0
522,f19421c1d4aa40978ebb69ca19b0e20d,M,81,2017-09-20,115000.0
594,ae264e3637204a6fb9bb56bc8210ddfd,M,81,2017-09-20,115000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,59,2017-11-29,87000.0
444,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,59,2017-11-29,87000.0
444,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,59,2017-11-29,87000.0
684,f19421c1d4aa40978ebb69ca19b0e20d,M,59,2017-11-29,87000.0
360,fafdcd668e3743c1bb461111dcafc2a4,F,37,2018-06-04,43000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,M,60,2016-12-29,33000.0
438,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,60,2016-12-29,33000.0
360,fafdcd668e3743c1bb461111dcafc2a4,M,74,2013-10-29,55000.0
456,ae264e3637204a6fb9bb56bc8210ddfd,M,74,2013-10-29,55000.0
456,4d5c57ea9a6940dd891ad53e9dbe8da0,M,74,2013-10-29,55000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,46,2017-01-25,88000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,46,2017-01-25,88000.0
438,f19421c1d4aa40978ebb69ca19b0e20d,F,46,2017-01-25,88000.0
594,2906b810c7d4411798c6938adc9daaa5,F,46,2017-01-25,88000.0
594,fafdcd668e3743c1bb461111dcafc2a4,F,46,2017-01-25,88000.0
360,fafdcd668e3743c1bb461111dcafc2a4,M,62,2018-04-12,32000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,F,41,2018-05-21,38000.0
438,4d5c57ea9a6940dd891ad53e9dbe8da0,F,41,2018-05-21,38000.0
618,2906b810c7d4411798c6938adc9daaa5,F,41,2018-05-21,38000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,52,2015-11-08,73000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,M,52,2015-11-08,73000.0
408,f19421c1d4aa40978ebb69ca19b0e20d,M,52,2015-11-08,73000.0
546,fafdcd668e3743c1bb461111dcafc2a4,M,52,2015-11-08,73000.0
360,fafdcd668e3743c1bb461111dcafc2a4,M,62,2016-02-07,72000.0
576,fafdcd668e3743c1bb461111dcafc2a4,M,62,2016-02-07,72000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,F,79,2016-11-24,47000.0
498,ae264e3637204a6fb9bb56bc8210ddfd,F,79,2016-11-24,47000.0
360,4d5c57ea9a6940dd891ad53e9dbe8da0,M,57,2017-11-14,109000.0
510,fafdcd668e3743c1bb461111dcafc2a4,M,57,2017-11-14,109000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,50,2015-01-25,82000.0
450,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,50,2015-01-25,82000.0
684,fafdcd668e3743c1bb461111dcafc2a4,M,50,2015-01-25,82000.0
360,ae264e3637204a6fb9bb56bc8210ddfd,M,53,2017-04-06,118000.0
498,4d5c57ea9a6940dd891ad53e9dbe8da0,M,53,2017-04-06,118000.0
360,ae264e3637204a6fb9bb56bc8210ddfd,M,57,2016-06-18,111000.0
624,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,57,2016-06-18,111000.0
624,ae264e3637204a6fb9bb56bc8210ddfd,M,57,2016-06-18,111000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,65,2017-10-29,120000.0
360,ae264e3637204a6fb9bb56bc8210ddfd,F,65,2017-10-29,120000.0
684,f19421c1d4aa40978ebb69ca19b0e20d,F,65,2017-10-29,120000.0
360,fafdcd668e3743c1bb461111dcafc2a4,F,75,2017-11-02,89000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,75,2017-11-02,89000.0
606,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,75,2017-11-02,89000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,M,53,2017-07-02,56000.0
714,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,53,2017-07-02,56000.0
360,4d5c57ea9a6940dd891ad53e9dbe8da0,M,76,2018-06-24,35000.0
624,2906b810c7d4411798c6938adc9daaa5,M,76,2018-06-24,35000.0
648,f19421c1d4aa40978ebb69ca19b0e20d,M,76,2018-06-24,35000.0
360,ae264e3637204a6fb9bb56bc8210ddfd,F,57,2016-05-27,56000.0
360,fafdcd668e3743c1bb461111dcafc2a4,M,47,2017-02-12,37000.0
528,2298d6c36e964ae4a3e7e9706d1fb8c2,M,47,2017-02-12,37000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,F,75,2018-02-27,57000.0
462,f19421c1d4aa40978ebb69ca19b0e20d,F,75,2018-02-27,57000.0
360,fafdcd668e3743c1bb461111dcafc2a4,M,69,2018-04-03,84000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,69,2018-04-03,84000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,O,49,2017-01-10,95000.0
414,4d5c57ea9a6940dd891ad53e9dbe8da0,O,49,2017-01-10,95000.0
576,4d5c57ea9a6940dd891ad53e9dbe8da0,O,49,2017-01-10,95000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,U,118,2018-04-14,69430.80384662804
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,61,2017-07-29,94000.0
450,fafdcd668e3743c1bb461111dcafc2a4,F,61,2017-07-29,94000.0
528,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,61,2017-07-29,94000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,F,31,2017-08-27,31000.0
540,2906b810c7d4411798c6938adc9daaa5,F,31,2017-08-27,31000.0
540,2298d6c36e964ae4a3e7e9706d1fb8c2,F,31,2017-08-27,31000.0
360,ae264e3637204a6fb9bb56bc8210ddfd,U,118,2017-01-30,69430.80384662804
696,fafdcd668e3743c1bb461111dcafc2a4,U,118,2017-01-30,69430.80384662804
360,fafdcd668e3743c1bb461111dcafc2a4,M,63,2018-07-10,59000.0
546,4d5c57ea9a6940dd891ad53e9dbe8da0,M,63,2018-07-10,59000.0
588,2298d6c36e964ae4a3e7e9706d1fb8c2,M,63,2018-07-10,59000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,52,2017-05-14,75000.0
438,4d5c57ea9a6940dd891ad53e9dbe8da0,F,52,2017-05-14,75000.0
510,f19421c1d4aa40978ebb69ca19b0e20d,F,52,2017-05-14,75000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,63,2018-01-26,63000.0
636,2906b810c7d4411798c6938adc9daaa5,F,63,2018-01-26,63000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,F,69,2017-06-05,73000.0
690,2906b810c7d4411798c6938adc9daaa5,F,69,2017-06-05,73000.0
360,ae264e3637204a6fb9bb56bc8210ddfd,M,53,2015-10-10,81000.0
360,fafdcd668e3743c1bb461111dcafc2a4,U,118,2017-11-06,69430.80384662804
360,2298d6c36e964ae4a3e7e9706d1fb8c2,F,73,2015-10-30,58000.0
564,4d5c57ea9a6940dd891ad53e9dbe8da0,F,73,2015-10-30,58000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,M,49,2017-06-08,91000.0
696,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,49,2017-06-08,91000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,M,62,2017-07-31,52000.0
408,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,62,2017-07-31,52000.0
504,fafdcd668e3743c1bb461111dcafc2a4,M,62,2017-07-31,52000.0
588,ae264e3637204a6fb9bb56bc8210ddfd,M,62,2017-07-31,52000.0
360,4d5c57ea9a6940dd891ad53e9dbe8da0,F,83,2016-03-07,50000.0
414,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,83,2016-03-07,50000.0
594,ae264e3637204a6fb9bb56bc8210ddfd,F,83,2016-03-07,50000.0
366,fafdcd668e3743c1bb461111dcafc2a4,F,74,2015-12-24,107000.0
444,fafdcd668e3743c1bb461111dcafc2a4,F,74,2015-12-24,107000.0
564,fafdcd668e3743c1bb461111dcafc2a4,F,74,2015-12-24,107000.0
612,2298d6c36e964ae4a3e7e9706d1fb8c2,F,74,2015-12-24,107000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,F,54,2018-02-11,70000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,M,50,2018-03-26,110000.0
672,2298d6c36e964ae4a3e7e9706d1fb8c2,M,50,2018-03-26,110000.0
672,f19421c1d4aa40978ebb69ca19b0e20d,M,50,2018-03-26,110000.0
366,fafdcd668e3743c1bb461111dcafc2a4,U,118,2017-02-05,69430.80384662804
696,2906b810c7d4411798c6938adc9daaa5,U,118,2017-02-05,69430.80384662804
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,49,2017-11-28,74000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,47,2018-07-26,53000.0
438,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,47,2018-07-26,53000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,61,2017-08-02,35000.0
528,2906b810c7d4411798c6938adc9daaa5,M,61,2017-08-02,35000.0
582,f19421c1d4aa40978ebb69ca19b0e20d,M,61,2017-08-02,35000.0
660,2906b810c7d4411798c6938adc9daaa5,M,61,2017-08-02,35000.0
366,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-12-22,69430.80384662804
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,73,2015-11-11,67000.0
438,ae264e3637204a6fb9bb56bc8210ddfd,F,73,2015-11-11,67000.0
594,fafdcd668e3743c1bb461111dcafc2a4,F,73,2015-11-11,67000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-07-12,69430.80384662804
366,2906b810c7d4411798c6938adc9daaa5,M,70,2017-06-30,98000.0
630,4d5c57ea9a6940dd891ad53e9dbe8da0,M,70,2017-06-30,98000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,28,2017-09-08,68000.0
450,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,28,2017-09-08,68000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,42,2018-05-19,33000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,F,62,2018-04-21,55000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,54,2017-09-29,33000.0
468,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,54,2017-09-29,33000.0
366,fafdcd668e3743c1bb461111dcafc2a4,F,72,2017-10-20,83000.0
504,4d5c57ea9a6940dd891ad53e9dbe8da0,F,72,2017-10-20,83000.0
504,fafdcd668e3743c1bb461111dcafc2a4,F,72,2017-10-20,83000.0
660,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,72,2017-10-20,83000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,F,39,2017-11-05,42000.0
516,fafdcd668e3743c1bb461111dcafc2a4,F,39,2017-11-05,42000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,80,2017-08-01,71000.0
426,f19421c1d4aa40978ebb69ca19b0e20d,M,80,2017-08-01,71000.0
426,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,80,2017-08-01,71000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,47,2017-03-26,71000.0
426,fafdcd668e3743c1bb461111dcafc2a4,M,47,2017-03-26,71000.0
666,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,47,2017-03-26,71000.0
366,ae264e3637204a6fb9bb56bc8210ddfd,M,71,2018-01-21,51000.0
450,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,71,2018-01-21,51000.0
504,4d5c57ea9a6940dd891ad53e9dbe8da0,M,71,2018-01-21,51000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,39,2018-07-07,98000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,F,74,2017-06-09,71000.0
516,4d5c57ea9a6940dd891ad53e9dbe8da0,F,74,2017-06-09,71000.0
654,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,74,2017-06-09,71000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-06-01,69430.80384662804
366,fafdcd668e3743c1bb461111dcafc2a4,F,55,2016-09-19,91000.0
588,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,55,2016-09-19,91000.0
366,fafdcd668e3743c1bb461111dcafc2a4,F,67,2016-05-29,82000.0
540,f19421c1d4aa40978ebb69ca19b0e20d,F,67,2016-05-29,82000.0
594,4d5c57ea9a6940dd891ad53e9dbe8da0,F,67,2016-05-29,82000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,62,2018-03-05,31000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,80,2018-06-02,112000.0
426,ae264e3637204a6fb9bb56bc8210ddfd,M,80,2018-06-02,112000.0
570,2298d6c36e964ae4a3e7e9706d1fb8c2,M,80,2018-06-02,112000.0
366,2906b810c7d4411798c6938adc9daaa5,M,67,2013-08-05,97000.0
606,2298d6c36e964ae4a3e7e9706d1fb8c2,M,67,2013-08-05,97000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,F,43,2017-01-14,84000.0
540,2906b810c7d4411798c6938adc9daaa5,F,43,2017-01-14,84000.0
666,ae264e3637204a6fb9bb56bc8210ddfd,F,43,2017-01-14,84000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,F,53,2018-03-08,73000.0
534,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,53,2018-03-08,73000.0
630,2298d6c36e964ae4a3e7e9706d1fb8c2,F,53,2018-03-08,73000.0
366,2906b810c7d4411798c6938adc9daaa5,F,58,2018-05-14,95000.0
366,fafdcd668e3743c1bb461111dcafc2a4,F,50,2016-07-15,53000.0
666,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,50,2016-07-15,53000.0
666,f19421c1d4aa40978ebb69ca19b0e20d,F,50,2016-07-15,53000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,60,2017-09-22,84000.0
414,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2017-09-22,84000.0
570,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2017-09-22,84000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,40,2014-12-01,31000.0
600,f19421c1d4aa40978ebb69ca19b0e20d,M,40,2014-12-01,31000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,M,83,2015-07-28,75000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,53,2018-01-01,91000.0
498,f19421c1d4aa40978ebb69ca19b0e20d,M,53,2018-01-01,91000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,F,36,2016-01-31,61000.0
456,fafdcd668e3743c1bb461111dcafc2a4,F,36,2016-01-31,61000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,59,2017-12-04,93000.0
510,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,59,2017-12-04,93000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,60,2017-09-24,99000.0
486,2906b810c7d4411798c6938adc9daaa5,M,60,2017-09-24,99000.0
714,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,60,2017-09-24,99000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,44,2016-01-24,56000.0
558,4d5c57ea9a6940dd891ad53e9dbe8da0,M,44,2016-01-24,56000.0
594,4d5c57ea9a6940dd891ad53e9dbe8da0,M,44,2016-01-24,56000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,42,2015-01-22,45000.0
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,86,2018-04-12,109000.0
444,ae264e3637204a6fb9bb56bc8210ddfd,F,86,2018-04-12,109000.0
516,fafdcd668e3743c1bb461111dcafc2a4,F,86,2018-04-12,109000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,M,54,2017-11-06,76000.0
612,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,54,2017-11-06,76000.0
612,fafdcd668e3743c1bb461111dcafc2a4,M,54,2017-11-06,76000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,76,2013-09-25,59000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,F,60,2016-07-27,87000.0
366,ae264e3637204a6fb9bb56bc8210ddfd,F,56,2017-05-28,93000.0
474,2298d6c36e964ae4a3e7e9706d1fb8c2,F,56,2017-05-28,93000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2017-07-19,69430.80384662804
630,fafdcd668e3743c1bb461111dcafc2a4,U,118,2017-07-19,69430.80384662804
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,63,2017-12-13,111000.0
432,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,63,2017-12-13,111000.0
564,ae264e3637204a6fb9bb56bc8210ddfd,M,63,2017-12-13,111000.0
366,ae264e3637204a6fb9bb56bc8210ddfd,F,45,2018-06-18,70000.0
588,2298d6c36e964ae4a3e7e9706d1fb8c2,F,45,2018-06-18,70000.0
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,51,2016-05-02,108000.0
432,fafdcd668e3743c1bb461111dcafc2a4,F,51,2016-05-02,108000.0
528,2906b810c7d4411798c6938adc9daaa5,F,51,2016-05-02,108000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,21,2017-10-20,41000.0
456,2906b810c7d4411798c6938adc9daaa5,M,21,2017-10-20,41000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,80,2018-05-16,72000.0
414,fafdcd668e3743c1bb461111dcafc2a4,M,80,2018-05-16,72000.0
546,ae264e3637204a6fb9bb56bc8210ddfd,M,80,2018-05-16,72000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,51,2015-08-16,64000.0
456,4d5c57ea9a6940dd891ad53e9dbe8da0,M,51,2015-08-16,64000.0
678,4d5c57ea9a6940dd891ad53e9dbe8da0,M,51,2015-08-16,64000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,67,2018-02-22,82000.0
516,f19421c1d4aa40978ebb69ca19b0e20d,M,67,2018-02-22,82000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,42,2017-09-27,58000.0
510,4d5c57ea9a6940dd891ad53e9dbe8da0,M,42,2017-09-27,58000.0
630,ae264e3637204a6fb9bb56bc8210ddfd,M,42,2017-09-27,58000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,94,2017-08-19,74000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,63,2016-09-23,90000.0
690,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,63,2016-09-23,90000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,55,2016-02-20,91000.0
486,f19421c1d4aa40978ebb69ca19b0e20d,M,55,2016-02-20,91000.0
600,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,55,2016-02-20,91000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,59,2018-06-03,64000.0
504,ae264e3637204a6fb9bb56bc8210ddfd,M,59,2018-06-03,64000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,58,2013-08-13,62000.0
546,ae264e3637204a6fb9bb56bc8210ddfd,M,58,2013-08-13,62000.0
630,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,58,2013-08-13,62000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,38,2015-09-30,100000.0
462,fafdcd668e3743c1bb461111dcafc2a4,M,38,2015-09-30,100000.0
576,2906b810c7d4411798c6938adc9daaa5,M,38,2015-09-30,100000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,37,2017-07-31,66000.0
444,ae264e3637204a6fb9bb56bc8210ddfd,M,37,2017-07-31,66000.0
666,ae264e3637204a6fb9bb56bc8210ddfd,M,37,2017-07-31,66000.0
666,fafdcd668e3743c1bb461111dcafc2a4,M,37,2017-07-31,66000.0
366,fafdcd668e3743c1bb461111dcafc2a4,M,74,2017-12-12,36000.0
660,2906b810c7d4411798c6938adc9daaa5,M,74,2017-12-12,36000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,44,2016-04-17,96000.0
420,2906b810c7d4411798c6938adc9daaa5,M,44,2016-04-17,96000.0
702,ae264e3637204a6fb9bb56bc8210ddfd,M,44,2016-04-17,96000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,35,2018-01-25,37000.0
438,ae264e3637204a6fb9bb56bc8210ddfd,M,35,2018-01-25,37000.0
606,f19421c1d4aa40978ebb69ca19b0e20d,M,35,2018-01-25,37000.0
366,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-01-15,69430.80384662804
366,ae264e3637204a6fb9bb56bc8210ddfd,F,34,2017-10-03,51000.0
612,4d5c57ea9a6940dd891ad53e9dbe8da0,F,34,2017-10-03,51000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,F,40,2018-01-20,63000.0
576,2906b810c7d4411798c6938adc9daaa5,F,40,2018-01-20,63000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,F,63,2016-01-24,78000.0
552,f19421c1d4aa40978ebb69ca19b0e20d,F,63,2016-01-24,78000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,F,69,2016-03-27,70000.0
408,4d5c57ea9a6940dd891ad53e9dbe8da0,F,69,2016-03-27,70000.0
582,2906b810c7d4411798c6938adc9daaa5,F,69,2016-03-27,70000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,59,2018-01-20,114000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,54,2017-12-20,113000.0
420,2298d6c36e964ae4a3e7e9706d1fb8c2,M,54,2017-12-20,113000.0
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,76,2017-03-10,79000.0
366,f19421c1d4aa40978ebb69ca19b0e20d,M,76,2017-03-10,79000.0
