time,gender,age,became_member_on,income,year,month,day,target
540,M,64,2016-03-29,52000.0,2016,3,29,2298d6c36e964ae4a3e7e9706d1fb8c2
288,F,42,2016-06-14,98000.0,2016,6,14,2906b810c7d4411798c6938adc9daaa5
372,F,42,2016-06-14,98000.0,2016,6,14,0b1e1539f2cc45b7b9fa7c272da2e1d7
546,F,42,2016-06-14,98000.0,2016,6,14,fafdcd668e3743c1bb461111dcafc2a4
612,F,42,2016-06-14,98000.0,2016,6,14,2298d6c36e964ae4a3e7e9706d1fb8c2
288,U,118,2015-08-10,69430.80384662804,2015,8,10,2906b810c7d4411798c6938adc9daaa5
528,U,118,2015-08-10,69430.80384662804,2015,8,10,4d5c57ea9a6940dd891ad53e9dbe8da0
528,U,118,2015-08-10,69430.80384662804,2015,8,10,4d5c57ea9a6940dd891ad53e9dbe8da0
288,M,29,2014-06-20,65000.0,2014,6,20,f19421c1d4aa40978ebb69ca19b0e20d
492,M,29,2014-06-20,65000.0,2014,6,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
576,M,29,2014-06-20,65000.0,2014,6,20,2298d6c36e964ae4a3e7e9706d1fb8c2
288,M,66,2017-08-06,88000.0,2017,8,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
438,M,66,2017-08-06,88000.0,2017,8,6,fafdcd668e3743c1bb461111dcafc2a4
522,M,66,2017-08-06,88000.0,2017,8,6,2906b810c7d4411798c6938adc9daaa5
594,M,66,2017-08-06,88000.0,2017,8,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
288,F,43,2017-07-05,66000.0,2017,7,5,0b1e1539f2cc45b7b9fa7c272da2e1d7
402,F,43,2017-07-05,66000.0,2017,7,5,2298d6c36e964ae4a3e7e9706d1fb8c2
432,F,43,2017-07-05,66000.0,2017,7,5,2298d6c36e964ae4a3e7e9706d1fb8c2
288,F,28,2017-12-17,32000.0,2017,12,17,2906b810c7d4411798c6938adc9daaa5
378,F,28,2017-12-17,32000.0,2017,12,17,ae264e3637204a6fb9bb56bc8210ddfd
612,F,28,2017-12-17,32000.0,2017,12,17,4d5c57ea9a6940dd891ad53e9dbe8da0
612,F,28,2017-12-17,32000.0,2017,12,17,2298d6c36e964ae4a3e7e9706d1fb8c2
288,M,21,2018-02-23,70000.0,2018,2,23,9b98b8c7a33c4b65b9aebfe6a799e6d9
414,M,21,2018-02-23,70000.0,2018,2,23,ae264e3637204a6fb9bb56bc8210ddfd
288,M,51,2017-01-02,62000.0,2017,1,2,f19421c1d4aa40978ebb69ca19b0e20d
654,M,51,2017-01-02,62000.0,2017,1,2,4d5c57ea9a6940dd891ad53e9dbe8da0
288,F,67,2017-12-24,85000.0,2017,12,24,f19421c1d4aa40978ebb69ca19b0e20d
366,F,67,2017-12-24,85000.0,2017,12,24,2298d6c36e964ae4a3e7e9706d1fb8c2
558,F,67,2017-12-24,85000.0,2017,12,24,fafdcd668e3743c1bb461111dcafc2a4
288,F,19,2016-07-30,62000.0,2016,7,30,2298d6c36e964ae4a3e7e9706d1fb8c2
288,M,23,2014-02-21,32000.0,2014,2,21,2906b810c7d4411798c6938adc9daaa5
288,M,34,2016-09-29,57000.0,2016,9,29,fafdcd668e3743c1bb461111dcafc2a4
390,M,34,2016-09-29,57000.0,2016,9,29,fafdcd668e3743c1bb461111dcafc2a4
468,M,34,2016-09-29,57000.0,2016,9,29,fafdcd668e3743c1bb461111dcafc2a4
534,M,34,2016-09-29,57000.0,2016,9,29,2906b810c7d4411798c6938adc9daaa5
288,M,21,2017-08-12,34000.0,2017,8,12,2906b810c7d4411798c6938adc9daaa5
480,M,21,2017-08-12,34000.0,2017,8,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
576,M,21,2017-08-12,34000.0,2017,8,12,2298d6c36e964ae4a3e7e9706d1fb8c2
288,M,72,2017-12-17,50000.0,2017,12,17,f19421c1d4aa40978ebb69ca19b0e20d
288,F,82,2016-04-12,49000.0,2016,4,12,ae264e3637204a6fb9bb56bc8210ddfd
348,F,82,2016-04-12,49000.0,2016,4,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
408,F,82,2016-04-12,49000.0,2016,4,12,4d5c57ea9a6940dd891ad53e9dbe8da0
588,F,82,2016-04-12,49000.0,2016,4,12,4d5c57ea9a6940dd891ad53e9dbe8da0
588,F,82,2016-04-12,49000.0,2016,4,12,2298d6c36e964ae4a3e7e9706d1fb8c2
288,F,59,2016-08-03,78000.0,2016,8,3,ae264e3637204a6fb9bb56bc8210ddfd
540,F,59,2016-08-03,78000.0,2016,8,3,ae264e3637204a6fb9bb56bc8210ddfd
540,F,59,2016-08-03,78000.0,2016,8,3,f19421c1d4aa40978ebb69ca19b0e20d
288,M,37,2014-05-31,66000.0,2014,5,31,2906b810c7d4411798c6938adc9daaa5
564,M,37,2014-05-31,66000.0,2014,5,31,0b1e1539f2cc45b7b9fa7c272da2e1d7
288,M,32,2016-03-10,45000.0,2016,3,10,f19421c1d4aa40978ebb69ca19b0e20d
642,M,32,2016-03-10,45000.0,2016,3,10,ae264e3637204a6fb9bb56bc8210ddfd
288,M,84,2016-04-04,69000.0,2016,4,4,fafdcd668e3743c1bb461111dcafc2a4
534,M,84,2016-04-04,69000.0,2016,4,4,0b1e1539f2cc45b7b9fa7c272da2e1d7
594,M,84,2016-04-04,69000.0,2016,4,4,2298d6c36e964ae4a3e7e9706d1fb8c2
288,M,36,2016-11-19,38000.0,2016,11,19,4d5c57ea9a6940dd891ad53e9dbe8da0
552,M,36,2016-11-19,38000.0,2016,11,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
288,M,54,2015-09-13,70000.0,2015,9,13,fafdcd668e3743c1bb461111dcafc2a4
336,M,54,2015-09-13,70000.0,2015,9,13,fafdcd668e3743c1bb461111dcafc2a4
414,M,54,2015-09-13,70000.0,2015,9,13,fafdcd668e3743c1bb461111dcafc2a4
516,M,54,2015-09-13,70000.0,2015,9,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
288,M,46,2018-04-17,76000.0,2018,4,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
288,M,58,2014-02-04,63000.0,2014,2,4,2906b810c7d4411798c6938adc9daaa5
582,M,58,2014-02-04,63000.0,2014,2,4,ae264e3637204a6fb9bb56bc8210ddfd
582,M,58,2014-02-04,63000.0,2014,2,4,fafdcd668e3743c1bb461111dcafc2a4
288,F,72,2018-01-18,109000.0,2018,1,18,ae264e3637204a6fb9bb56bc8210ddfd
432,F,72,2018-01-18,109000.0,2018,1,18,4d5c57ea9a6940dd891ad53e9dbe8da0
288,M,21,2016-10-30,52000.0,2016,10,30,2298d6c36e964ae4a3e7e9706d1fb8c2
522,M,21,2016-10-30,52000.0,2016,10,30,0b1e1539f2cc45b7b9fa7c272da2e1d7
522,M,21,2016-10-30,52000.0,2016,10,30,f19421c1d4aa40978ebb69ca19b0e20d
522,M,21,2016-10-30,52000.0,2016,10,30,f19421c1d4aa40978ebb69ca19b0e20d
288,F,39,2016-11-15,53000.0,2016,11,15,9b98b8c7a33c4b65b9aebfe6a799e6d9
468,F,39,2016-11-15,53000.0,2016,11,15,fafdcd668e3743c1bb461111dcafc2a4
480,F,39,2016-11-15,53000.0,2016,11,15,0b1e1539f2cc45b7b9fa7c272da2e1d7
288,M,69,2016-11-07,86000.0,2016,11,7,f19421c1d4aa40978ebb69ca19b0e20d
516,M,69,2016-11-07,86000.0,2016,11,7,9b98b8c7a33c4b65b9aebfe6a799e6d9
708,M,69,2016-11-07,86000.0,2016,11,7,fafdcd668e3743c1bb461111dcafc2a4
288,F,67,2018-01-29,87000.0,2018,1,29,ae264e3637204a6fb9bb56bc8210ddfd
576,F,67,2018-01-29,87000.0,2018,1,29,9b98b8c7a33c4b65b9aebfe6a799e6d9
288,F,68,2017-12-28,53000.0,2017,12,28,2298d6c36e964ae4a3e7e9706d1fb8c2
438,F,68,2017-12-28,53000.0,2017,12,28,2298d6c36e964ae4a3e7e9706d1fb8c2
438,F,68,2017-12-28,53000.0,2017,12,28,fafdcd668e3743c1bb461111dcafc2a4
288,M,38,2018-05-17,62000.0,2018,5,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
468,M,38,2018-05-17,62000.0,2018,5,17,2906b810c7d4411798c6938adc9daaa5
468,M,38,2018-05-17,62000.0,2018,5,17,fafdcd668e3743c1bb461111dcafc2a4
288,F,58,2017-04-12,39000.0,2017,4,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
516,F,58,2017-04-12,39000.0,2017,4,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
546,F,58,2017-04-12,39000.0,2017,4,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
630,F,58,2017-04-12,39000.0,2017,4,12,4d5c57ea9a6940dd891ad53e9dbe8da0
288,M,70,2016-03-20,64000.0,2016,3,20,ae264e3637204a6fb9bb56bc8210ddfd
426,M,70,2016-03-20,64000.0,2016,3,20,f19421c1d4aa40978ebb69ca19b0e20d
516,M,70,2016-03-20,64000.0,2016,3,20,4d5c57ea9a6940dd891ad53e9dbe8da0
612,M,70,2016-03-20,64000.0,2016,3,20,2906b810c7d4411798c6938adc9daaa5
288,M,63,2018-01-18,30000.0,2018,1,18,f19421c1d4aa40978ebb69ca19b0e20d
288,M,58,2016-03-16,79000.0,2016,3,16,0b1e1539f2cc45b7b9fa7c272da2e1d7
390,M,58,2016-03-16,79000.0,2016,3,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
426,M,58,2016-03-16,79000.0,2016,3,16,0b1e1539f2cc45b7b9fa7c272da2e1d7
576,M,58,2016-03-16,79000.0,2016,3,16,2906b810c7d4411798c6938adc9daaa5
576,M,58,2016-03-16,79000.0,2016,3,16,fafdcd668e3743c1bb461111dcafc2a4
288,M,55,2014-08-16,37000.0,2014,8,16,2906b810c7d4411798c6938adc9daaa5
576,M,55,2014-08-16,37000.0,2014,8,16,0b1e1539f2cc45b7b9fa7c272da2e1d7
288,F,52,2017-02-12,73000.0,2017,2,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
594,F,52,2017-02-12,73000.0,2017,2,12,4d5c57ea9a6940dd891ad53e9dbe8da0
288,U,118,2017-05-31,69430.80384662804,2017,5,31,f19421c1d4aa40978ebb69ca19b0e20d
288,F,52,2015-12-17,84000.0,2015,12,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
600,F,52,2015-12-17,84000.0,2015,12,17,fafdcd668e3743c1bb461111dcafc2a4
288,F,75,2017-10-27,102000.0,2017,10,27,2906b810c7d4411798c6938adc9daaa5
504,F,75,2017-10-27,102000.0,2017,10,27,fafdcd668e3743c1bb461111dcafc2a4
582,F,75,2017-10-27,102000.0,2017,10,27,4d5c57ea9a6940dd891ad53e9dbe8da0
288,F,62,2014-10-10,86000.0,2014,10,10,0b1e1539f2cc45b7b9fa7c272da2e1d7
288,U,118,2017-09-04,69430.80384662804,2017,9,4,2298d6c36e964ae4a3e7e9706d1fb8c2
288,M,41,2016-03-25,45000.0,2016,3,25,ae264e3637204a6fb9bb56bc8210ddfd
384,M,41,2016-03-25,45000.0,2016,3,25,9b98b8c7a33c4b65b9aebfe6a799e6d9
462,M,41,2016-03-25,45000.0,2016,3,25,f19421c1d4aa40978ebb69ca19b0e20d
600,M,41,2016-03-25,45000.0,2016,3,25,4d5c57ea9a6940dd891ad53e9dbe8da0
288,M,63,2017-12-22,54000.0,2017,12,22,0b1e1539f2cc45b7b9fa7c272da2e1d7
522,M,63,2017-12-22,54000.0,2017,12,22,0b1e1539f2cc45b7b9fa7c272da2e1d7
612,M,63,2017-12-22,54000.0,2017,12,22,4d5c57ea9a6940dd891ad53e9dbe8da0
288,F,70,2017-05-19,107000.0,2017,5,19,2906b810c7d4411798c6938adc9daaa5
432,F,70,2017-05-19,107000.0,2017,5,19,4d5c57ea9a6940dd891ad53e9dbe8da0
510,F,70,2017-05-19,107000.0,2017,5,19,2298d6c36e964ae4a3e7e9706d1fb8c2
660,F,70,2017-05-19,107000.0,2017,5,19,fafdcd668e3743c1bb461111dcafc2a4
288,F,52,2016-10-03,66000.0,2016,10,3,f19421c1d4aa40978ebb69ca19b0e20d
396,F,52,2016-10-03,66000.0,2016,10,3,9b98b8c7a33c4b65b9aebfe6a799e6d9
552,F,52,2016-10-03,66000.0,2016,10,3,ae264e3637204a6fb9bb56bc8210ddfd
288,M,58,2014-10-30,60000.0,2014,10,30,2298d6c36e964ae4a3e7e9706d1fb8c2
360,M,58,2014-10-30,60000.0,2014,10,30,2298d6c36e964ae4a3e7e9706d1fb8c2
288,M,38,2015-05-30,37000.0,2015,5,30,f19421c1d4aa40978ebb69ca19b0e20d
288,F,59,2016-04-11,74000.0,2016,4,11,2906b810c7d4411798c6938adc9daaa5
660,F,59,2016-04-11,74000.0,2016,4,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
288,F,70,2014-10-05,64000.0,2014,10,5,f19421c1d4aa40978ebb69ca19b0e20d
570,F,70,2014-10-05,64000.0,2014,10,5,2906b810c7d4411798c6938adc9daaa5
570,F,70,2014-10-05,64000.0,2014,10,5,2906b810c7d4411798c6938adc9daaa5
288,M,51,2017-02-11,95000.0,2017,2,11,ae264e3637204a6fb9bb56bc8210ddfd
456,M,51,2017-02-11,95000.0,2017,2,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
456,M,51,2017-02-11,95000.0,2017,2,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
666,M,51,2017-02-11,95000.0,2017,2,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
288,M,75,2016-06-07,97000.0,2016,6,7,fafdcd668e3743c1bb461111dcafc2a4
606,M,75,2016-06-07,97000.0,2016,6,7,2906b810c7d4411798c6938adc9daaa5
606,M,75,2016-06-07,97000.0,2016,6,7,fafdcd668e3743c1bb461111dcafc2a4
288,F,35,2017-09-19,33000.0,2017,9,19,f19421c1d4aa40978ebb69ca19b0e20d
378,F,35,2017-09-19,33000.0,2017,9,19,2298d6c36e964ae4a3e7e9706d1fb8c2
288,M,64,2017-12-23,45000.0,2017,12,23,4d5c57ea9a6940dd891ad53e9dbe8da0
372,M,64,2017-12-23,45000.0,2017,12,23,4d5c57ea9a6940dd891ad53e9dbe8da0
486,M,64,2017-12-23,45000.0,2017,12,23,2906b810c7d4411798c6938adc9daaa5
288,M,44,2018-01-10,48000.0,2018,1,10,9b98b8c7a33c4b65b9aebfe6a799e6d9
492,M,44,2018-01-10,48000.0,2018,1,10,ae264e3637204a6fb9bb56bc8210ddfd
288,F,58,2016-09-27,93000.0,2016,9,27,ae264e3637204a6fb9bb56bc8210ddfd
534,F,58,2016-09-27,93000.0,2016,9,27,f19421c1d4aa40978ebb69ca19b0e20d
576,F,58,2016-09-27,93000.0,2016,9,27,2298d6c36e964ae4a3e7e9706d1fb8c2
288,F,57,2016-08-09,71000.0,2016,8,9,2298d6c36e964ae4a3e7e9706d1fb8c2
396,F,57,2016-08-09,71000.0,2016,8,9,0b1e1539f2cc45b7b9fa7c272da2e1d7
444,F,57,2016-08-09,71000.0,2016,8,9,2906b810c7d4411798c6938adc9daaa5
510,F,57,2016-08-09,71000.0,2016,8,9,9b98b8c7a33c4b65b9aebfe6a799e6d9
288,F,37,2018-07-09,54000.0,2018,7,9,9b98b8c7a33c4b65b9aebfe6a799e6d9
360,F,37,2018-07-09,54000.0,2018,7,9,2906b810c7d4411798c6938adc9daaa5
288,F,27,2017-06-27,40000.0,2017,6,27,4d5c57ea9a6940dd891ad53e9dbe8da0
378,F,27,2017-06-27,40000.0,2017,6,27,fafdcd668e3743c1bb461111dcafc2a4
426,F,27,2017-06-27,40000.0,2017,6,27,4d5c57ea9a6940dd891ad53e9dbe8da0
714,F,27,2017-06-27,40000.0,2017,6,27,0b1e1539f2cc45b7b9fa7c272da2e1d7
714,F,27,2017-06-27,40000.0,2017,6,27,0b1e1539f2cc45b7b9fa7c272da2e1d7
288,O,47,2018-06-02,48000.0,2018,6,2,f19421c1d4aa40978ebb69ca19b0e20d
288,M,63,2017-07-03,120000.0,2017,7,3,ae264e3637204a6fb9bb56bc8210ddfd
486,M,63,2017-07-03,120000.0,2017,7,3,fafdcd668e3743c1bb461111dcafc2a4
528,M,63,2017-07-03,120000.0,2017,7,3,ae264e3637204a6fb9bb56bc8210ddfd
288,F,68,2016-07-07,31000.0,2016,7,7,2906b810c7d4411798c6938adc9daaa5
534,F,68,2016-07-07,31000.0,2016,7,7,2298d6c36e964ae4a3e7e9706d1fb8c2
294,M,60,2017-04-26,108000.0,2017,4,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
630,M,60,2017-04-26,108000.0,2017,4,26,fafdcd668e3743c1bb461111dcafc2a4
294,F,59,2016-02-11,111000.0,2016,2,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
486,F,59,2016-02-11,111000.0,2016,2,11,0b1e1539f2cc45b7b9fa7c272da2e1d7
486,F,59,2016-02-11,111000.0,2016,2,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
546,F,59,2016-02-11,111000.0,2016,2,11,ae264e3637204a6fb9bb56bc8210ddfd
618,F,59,2016-02-11,111000.0,2016,2,11,fafdcd668e3743c1bb461111dcafc2a4
294,M,65,2016-03-23,31000.0,2016,3,23,fafdcd668e3743c1bb461111dcafc2a4
438,M,65,2016-03-23,31000.0,2016,3,23,9b98b8c7a33c4b65b9aebfe6a799e6d9
294,M,43,2017-05-18,56000.0,2017,5,18,2298d6c36e964ae4a3e7e9706d1fb8c2
366,M,43,2017-05-18,56000.0,2017,5,18,ae264e3637204a6fb9bb56bc8210ddfd
666,M,43,2017-05-18,56000.0,2017,5,18,ae264e3637204a6fb9bb56bc8210ddfd
666,M,43,2017-05-18,56000.0,2017,5,18,4d5c57ea9a6940dd891ad53e9dbe8da0
294,M,42,2016-10-28,49000.0,2016,10,28,2298d6c36e964ae4a3e7e9706d1fb8c2
294,M,82,2014-01-08,60000.0,2014,1,8,0b1e1539f2cc45b7b9fa7c272da2e1d7
558,M,82,2014-01-08,60000.0,2014,1,8,fafdcd668e3743c1bb461111dcafc2a4
294,F,35,2017-03-04,70000.0,2017,3,4,fafdcd668e3743c1bb461111dcafc2a4
414,F,35,2017-03-04,70000.0,2017,3,4,ae264e3637204a6fb9bb56bc8210ddfd
666,F,35,2017-03-04,70000.0,2017,3,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
294,F,56,2018-03-13,53000.0,2018,3,13,fafdcd668e3743c1bb461111dcafc2a4
390,F,56,2018-03-13,53000.0,2018,3,13,2298d6c36e964ae4a3e7e9706d1fb8c2
624,F,56,2018-03-13,53000.0,2018,3,13,ae264e3637204a6fb9bb56bc8210ddfd
624,F,56,2018-03-13,53000.0,2018,3,13,fafdcd668e3743c1bb461111dcafc2a4
294,M,23,2018-06-04,32000.0,2018,6,4,2906b810c7d4411798c6938adc9daaa5
468,M,23,2018-06-04,32000.0,2018,6,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
636,M,23,2018-06-04,32000.0,2018,6,4,fafdcd668e3743c1bb461111dcafc2a4
294,M,52,2015-09-03,94000.0,2015,9,3,2906b810c7d4411798c6938adc9daaa5
534,M,52,2015-09-03,94000.0,2015,9,3,2298d6c36e964ae4a3e7e9706d1fb8c2
294,M,51,2017-03-13,104000.0,2017,3,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
420,M,51,2017-03-13,104000.0,2017,3,13,2906b810c7d4411798c6938adc9daaa5
420,M,51,2017-03-13,104000.0,2017,3,13,4d5c57ea9a6940dd891ad53e9dbe8da0
522,M,51,2017-03-13,104000.0,2017,3,13,2298d6c36e964ae4a3e7e9706d1fb8c2
612,M,51,2017-03-13,104000.0,2017,3,13,4d5c57ea9a6940dd891ad53e9dbe8da0
294,M,47,2013-11-09,40000.0,2013,11,9,fafdcd668e3743c1bb461111dcafc2a4
294,M,60,2017-10-14,83000.0,2017,10,14,ae264e3637204a6fb9bb56bc8210ddfd
294,M,47,2017-03-29,70000.0,2017,3,29,fafdcd668e3743c1bb461111dcafc2a4
342,M,47,2017-03-29,70000.0,2017,3,29,4d5c57ea9a6940dd891ad53e9dbe8da0
570,M,47,2017-03-29,70000.0,2017,3,29,9b98b8c7a33c4b65b9aebfe6a799e6d9
294,U,118,2015-10-30,69430.80384662804,2015,10,30,fafdcd668e3743c1bb461111dcafc2a4
294,F,29,2018-03-12,32000.0,2018,3,12,2298d6c36e964ae4a3e7e9706d1fb8c2
294,F,88,2016-01-17,105000.0,2016,1,17,fafdcd668e3743c1bb461111dcafc2a4
378,F,88,2016-01-17,105000.0,2016,1,17,2298d6c36e964ae4a3e7e9706d1fb8c2
480,F,88,2016-01-17,105000.0,2016,1,17,2298d6c36e964ae4a3e7e9706d1fb8c2
564,F,88,2016-01-17,105000.0,2016,1,17,2298d6c36e964ae4a3e7e9706d1fb8c2
636,F,88,2016-01-17,105000.0,2016,1,17,2298d6c36e964ae4a3e7e9706d1fb8c2
294,U,118,2015-08-09,69430.80384662804,2015,8,9,2298d6c36e964ae4a3e7e9706d1fb8c2
294,M,53,2017-11-09,76000.0,2017,11,9,2298d6c36e964ae4a3e7e9706d1fb8c2
438,M,53,2017-11-09,76000.0,2017,11,9,fafdcd668e3743c1bb461111dcafc2a4
708,M,53,2017-11-09,76000.0,2017,11,9,0b1e1539f2cc45b7b9fa7c272da2e1d7
294,M,52,2017-10-30,69000.0,2017,10,30,9b98b8c7a33c4b65b9aebfe6a799e6d9
630,M,52,2017-10-30,69000.0,2017,10,30,fafdcd668e3743c1bb461111dcafc2a4
294,M,25,2018-02-25,67000.0,2018,2,25,fafdcd668e3743c1bb461111dcafc2a4
294,F,52,2017-05-28,54000.0,2017,5,28,9b98b8c7a33c4b65b9aebfe6a799e6d9
348,F,52,2017-05-28,54000.0,2017,5,28,f19421c1d4aa40978ebb69ca19b0e20d
294,F,33,2017-07-28,40000.0,2017,7,28,2906b810c7d4411798c6938adc9daaa5
414,F,33,2017-07-28,40000.0,2017,7,28,2298d6c36e964ae4a3e7e9706d1fb8c2
624,F,33,2017-07-28,40000.0,2017,7,28,0b1e1539f2cc45b7b9fa7c272da2e1d7
624,F,33,2017-07-28,40000.0,2017,7,28,ae264e3637204a6fb9bb56bc8210ddfd
294,M,52,2015-08-05,94000.0,2015,8,5,ae264e3637204a6fb9bb56bc8210ddfd
396,M,52,2015-08-05,94000.0,2015,8,5,4d5c57ea9a6940dd891ad53e9dbe8da0
450,M,52,2015-08-05,94000.0,2015,8,5,2906b810c7d4411798c6938adc9daaa5
294,M,67,2017-10-27,53000.0,2017,10,27,2906b810c7d4411798c6938adc9daaa5
294,M,48,2017-11-13,100000.0,2017,11,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
444,M,48,2017-11-13,100000.0,2017,11,13,ae264e3637204a6fb9bb56bc8210ddfd
654,M,48,2017-11-13,100000.0,2017,11,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
654,M,48,2017-11-13,100000.0,2017,11,13,f19421c1d4aa40978ebb69ca19b0e20d
294,F,34,2017-09-22,56000.0,2017,9,22,fafdcd668e3743c1bb461111dcafc2a4
294,F,68,2016-11-29,87000.0,2016,11,29,0b1e1539f2cc45b7b9fa7c272da2e1d7
468,F,68,2016-11-29,87000.0,2016,11,29,9b98b8c7a33c4b65b9aebfe6a799e6d9
294,M,48,2017-03-09,46000.0,2017,3,9,ae264e3637204a6fb9bb56bc8210ddfd
354,M,48,2017-03-09,46000.0,2017,3,9,f19421c1d4aa40978ebb69ca19b0e20d
414,M,48,2017-03-09,46000.0,2017,3,9,ae264e3637204a6fb9bb56bc8210ddfd
594,M,48,2017-03-09,46000.0,2017,3,9,fafdcd668e3743c1bb461111dcafc2a4
594,M,48,2017-03-09,46000.0,2017,3,9,9b98b8c7a33c4b65b9aebfe6a799e6d9
294,M,70,2016-05-28,71000.0,2016,5,28,2906b810c7d4411798c6938adc9daaa5
540,M,70,2016-05-28,71000.0,2016,5,28,ae264e3637204a6fb9bb56bc8210ddfd
540,M,70,2016-05-28,71000.0,2016,5,28,2906b810c7d4411798c6938adc9daaa5
294,M,50,2017-10-04,56000.0,2017,10,4,ae264e3637204a6fb9bb56bc8210ddfd
342,M,50,2017-10-04,56000.0,2017,10,4,fafdcd668e3743c1bb461111dcafc2a4
540,M,50,2017-10-04,56000.0,2017,10,4,2298d6c36e964ae4a3e7e9706d1fb8c2
582,M,50,2017-10-04,56000.0,2017,10,4,4d5c57ea9a6940dd891ad53e9dbe8da0
294,F,66,2015-12-10,93000.0,2015,12,10,2906b810c7d4411798c6938adc9daaa5
378,F,66,2015-12-10,93000.0,2015,12,10,0b1e1539f2cc45b7b9fa7c272da2e1d7
552,F,66,2015-12-10,93000.0,2015,12,10,0b1e1539f2cc45b7b9fa7c272da2e1d7
576,F,66,2015-12-10,93000.0,2015,12,10,f19421c1d4aa40978ebb69ca19b0e20d
294,F,57,2017-10-28,102000.0,2017,10,28,2906b810c7d4411798c6938adc9daaa5
642,F,57,2017-10-28,102000.0,2017,10,28,fafdcd668e3743c1bb461111dcafc2a4
642,F,57,2017-10-28,102000.0,2017,10,28,9b98b8c7a33c4b65b9aebfe6a799e6d9
294,M,39,2015-04-15,69000.0,2015,4,15,fafdcd668e3743c1bb461111dcafc2a4
372,M,39,2015-04-15,69000.0,2015,4,15,2906b810c7d4411798c6938adc9daaa5
540,M,39,2015-04-15,69000.0,2015,4,15,fafdcd668e3743c1bb461111dcafc2a4
642,M,39,2015-04-15,69000.0,2015,4,15,fafdcd668e3743c1bb461111dcafc2a4
294,F,68,2016-04-22,88000.0,2016,4,22,0b1e1539f2cc45b7b9fa7c272da2e1d7
414,F,68,2016-04-22,88000.0,2016,4,22,fafdcd668e3743c1bb461111dcafc2a4
294,F,43,2018-05-16,60000.0,2018,5,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
372,F,43,2018-05-16,60000.0,2018,5,16,ae264e3637204a6fb9bb56bc8210ddfd
432,F,43,2018-05-16,60000.0,2018,5,16,ae264e3637204a6fb9bb56bc8210ddfd
612,F,43,2018-05-16,60000.0,2018,5,16,ae264e3637204a6fb9bb56bc8210ddfd
612,F,43,2018-05-16,60000.0,2018,5,16,2906b810c7d4411798c6938adc9daaa5
294,F,94,2017-03-26,85000.0,2017,3,26,ae264e3637204a6fb9bb56bc8210ddfd
462,F,94,2017-03-26,85000.0,2017,3,26,fafdcd668e3743c1bb461111dcafc2a4
462,F,94,2017-03-26,85000.0,2017,3,26,4d5c57ea9a6940dd891ad53e9dbe8da0
678,F,94,2017-03-26,85000.0,2017,3,26,ae264e3637204a6fb9bb56bc8210ddfd
294,M,42,2016-06-29,84000.0,2016,6,29,0b1e1539f2cc45b7b9fa7c272da2e1d7
354,M,42,2016-06-29,84000.0,2016,6,29,4d5c57ea9a6940dd891ad53e9dbe8da0
534,M,42,2016-06-29,84000.0,2016,6,29,ae264e3637204a6fb9bb56bc8210ddfd
582,M,42,2016-06-29,84000.0,2016,6,29,2298d6c36e964ae4a3e7e9706d1fb8c2
294,F,56,2018-07-16,52000.0,2018,7,16,fafdcd668e3743c1bb461111dcafc2a4
480,F,56,2018-07-16,52000.0,2018,7,16,2906b810c7d4411798c6938adc9daaa5
294,M,44,2013-09-08,59000.0,2013,9,8,2298d6c36e964ae4a3e7e9706d1fb8c2
294,M,46,2013-09-21,56000.0,2013,9,21,2298d6c36e964ae4a3e7e9706d1fb8c2
336,M,46,2013-09-21,56000.0,2013,9,21,ae264e3637204a6fb9bb56bc8210ddfd
540,M,46,2013-09-21,56000.0,2013,9,21,f19421c1d4aa40978ebb69ca19b0e20d
294,M,32,2015-01-24,37000.0,2015,1,24,2298d6c36e964ae4a3e7e9706d1fb8c2
684,M,32,2015-01-24,37000.0,2015,1,24,9b98b8c7a33c4b65b9aebfe6a799e6d9
